iter	Passed	Remaining
178	4254	19512
179	4277	19487
180	4306	19485
181	4334	19479
182	4358	19457
183	4387	19455
184	4417	19463
185	4445	19456
186	4471	19439
187	4497	19426
188	4522	19404
189	4542	19365
190	4565	19337
191	4587	19304
192	4611	19281
193	4632	19245
194	4654	19214
195	4676	19183
196	4699	19157
197	4724	19138
198	4747	19107
199	4772	19090
200	4797	19071
201	4820	19044
202	4847	19030
203	4871	19007
204	4893	18977
205	4917	18954
206	4943	18938
207	4972	18932
208	4999	18920
209	5021	18889
210	5042	18855
211	5066	18832
212	5092	18817
213	5116	18793
214	5146	18790
215	5171	18772
216	5197	18753
217	5225	18744
218	5252	18730
219	5276	18708
220	5305	18702
221	5349	18748
222	5386	18769
223	5432	18819
224	5479	18874
225	5509	18869
226	5540	18867
227	5573	18872
228	5602	18863
229	5638	18877
230	5678	18903
231	5716	18924
232	5746	18915
233	5774	18903
234	5803	18891
235	5832	18881
236	5864	18880
237	5893	18869
238	5921	18855
239	5954	18854
240	5980	18836
241	6010	18826
242	6043	18826
243	6073	18819
244	6104	18811
245	6131	18793
246	6163	18789
247	6197	18792
248	6225	18776
249	6253	18761
250	6280	18740
251	6309	18728
252	6338	18716
253	6367	18700
254	6392	18675
255	6415	18645
256	6436	18609
257	6459	18577
258	6480	18541
259	6504	18512
260	6526	18480
261	6553	18458
262	6577	18433
263	6602	18405
264	6630	18391
265	6657	18371
266	6685	18355
267	6709	18326
268	6733	18297
269	6757	18270
270	6781	18242
271	6803	18209
272	6826	18179
273	6849	18148
274	6872	18119
275	6896	18090
276	6918	18058
277	6944	18034
278	6967	18005
279	6990	17975
280	7016	17954
281	7042	17931
282	7065	17901
283	7094	17886
284	7121	17865
285	7148	17846
286	7175	17827
287	7204	17812
288	7234	17798
289	7265	17789
290	7295	17773
291	7324	17758
292	7358	17756
293	7385	17736
294	7413	17717
295	7438	17691
296	7464	17668
297	7490	17645
298	7518	17626
299	7542	17598
300	7567	17574
301	7595	17554
302	7623	17535
303	7647	17507
304	7670	17478
305	7692	17447
306	7718	17422
307	7765	17446
308	7821	17490
309	7877	17533
310	7916	17539
311	7961	17555
312	7992	17542
313	8023	17529
314	8050	17505
315	8078	17485
316	8107	17467
317	8137	17452
318	8164	17430
319	8190	17405
320	8227	17402
321	8276	17427
322	8314	17426
323	8351	17425
324	8387	17419
325	8419	17407
326	8448	17388
327	8475	17364
328	8503	17343
329	8533	17324
330	8560	17302
331	8588	17280
332	8615	17257
333	8644	17236
334	8669	17210
335	8697	17187
336	8730	17176
337	8760	17158
338	8788	17137
339	8815	17112
340	8842	17088
341	8870	17067
342	8896	17041
343	8923	17016
344	8950	16993
345	8978	16970
346	9007	16950
347	9035	16928
348	9058	16896
349	9083	16869
350	9107	16840
351	9128	16805
352	9150	16771
353	9174	16743
354	9196	16709
355	9216	16673
356	9239	16642
357	9261	16608
358	9282	16573
359	9303	16538
360	9327	16510
361	9349	16478
362	9374	16450
363	9395	16416
364	9415	16380
365	9438	16349
366	9460	16317
367	9483	16287
368	9507	16258
369	9529	16226
370	9551	16194
371	9573	16161
372	9595	16128
373	9619	16101
374	9643	16073
375	9667	16043
376	9689	16012
377	9711	15979
378	9735	15951
379	9757	15920
380	9782	15893
381	9838	15916
382	9873	15906
383	9910	15897
384	9944	15885
385	9978	15872
386	10009	15855
387	10041	15837
388	10076	15827
389	10110	15814
390	10148	15806
391	10183	15794
392	10226	15794
393	10268	15793
394	10309	15790
395	10346	15780
396	10387	15777
397	10419	15760
398	10452	15744
399	10486	15729
400	10521	15717
401	10556	15703
402	10592	15691
403	10629	15681
404	10668	15673
405	10701	15657
406	10725	15627
407	10751	15600
408	10775	15570
409	10798	15539
410	10823	15510
411	10847	15481
412	10871	15452
413	10896	15423
414	10922	15396
415	10946	15367
416	10971	15339
417	10992	15305
418	11017	15276
419	11041	15247
420	11066	15220
421	11091	15191
422	11119	15168
423	11141	15136
424	11166	15107
425	11188	15075
426	11209	15042
427	11230	15008
428	11252	14977
429	11277	14948
430	11300	14919
431	11325	14890
432	11348	14860
433	11374	14834
434	11397	14804
435	11419	14772
436	11439	14738
437	11462	14707
438	11484	14676
439	11505	14643
440	11526	14611
441	11548	14579
442	11570	14548
443	11593	14518
444	11616	14488
445	11638	14457
446	11662	14427
447	11684	14397
448	11708	14368
449	11732	14339
450	11756	14310
451	11779	14281
452	11801	14250
453	11826	14222
454	11849	14193
455	11871	14162
456	11891	14129
457	11911	14096
458	11936	14069
459	11968	14050
460	11997	14027
461	12024	14002
462	12055	13982
463	12079	13953
464	12102	13924
465	12129	13899
466	12151	13868
467	12175	13840
468	12199	13812
469	12222	13782
470	12246	13755
471	12270	13725
472	12292	13696
473	12314	13665
474	12339	13638
475	12364	13611
476	12391	13586
477	12418	13561
478	12443	13534
479	12468	13507
480	12493	13480
481	12520	13455
482	12547	13430
483	12572	13403
484	12599	13378
485	12627	13354
486	12652	13327
487	12677	13301
488	12700	13272
489	12725	13245
490	12752	13220
491	12775	13190
492	12802	13165
493	12829	13141
494	12853	13113
495	12877	13085
496	12900	13056
497	12926	13030
498	12951	13003
499	12976	12976
500	13001	12949
501	13027	12924
502	13053	12898
503	13081	12873
504	13106	12847
505	13133	12822
506	13160	12796
507	13184	12769
508	13209	12742
509	13236	12717
510	13260	12689
511	13284	12661
512	13308	12633
513	13335	12608
514	13360	12582
515	13385	12555
516	13415	12533
517	13444	12510
518	13471	12485
519	13497	12459
520	13524	12434
521	13551	12408
522	13578	12384
523	13606	12359
524	13633	12335
525	13659	12308
526	13690	12287
527	13718	12263
528	13745	12238
529	13771	12212
530	13798	12187
531	13824	12161
532	13850	12135
533	13876	12109
534	13905	12085
535	13928	12057
536	13951	12028
537	13973	11999
538	13995	11969
539	14018	11941
540	14044	11915
541	14067	11887
542	14088	11857
543	14110	11827
544	14132	11798
545	14153	11768
546	14173	11738
547	14195	11708
548	14221	11683
549	14245	11655
550	14269	11628
551	14293	11600
552	14314	11571
553	14338	11542
554	14361	11514
555	14385	11487
556	14404	11456
557	14426	11427
558	14448	11398
559	14470	11369
560	14492	11340
561	14511	11309
562	14533	11280
563	14555	11252
564	14579	11225
565	14601	11196
566	14622	11166
567	14645	11138
568	14667	11109
569	14689	11081
570	14710	11052
571	14733	11024
572	14753	10994
573	14777	10967
574	14798	10938
575	14822	10910
576	14847	10884
577	14868	10855
578	14889	10826
579	14908	10795
580	14932	10768
581	14954	10740
582	14976	10711
583	14997	10682
584	15020	10655
585	15042	10627
586	15063	10598
587	15086	10570
588	15109	10543
589	15131	10515
590	15154	10487
591	15174	10458
592	15197	10430
593	15221	10403
594	15244	10376
595	15265	10347
596	15287	10319
597	15309	10291
598	15332	10264
599	15356	10237
600	15381	10211
601	15402	10183
602	15425	10155
603	15446	10127
604	15470	10100
605	15493	10073
606	15515	10045
607	15538	10018
608	15560	9990
609	15581	9961
610	15602	9933
611	15624	9905
612	15648	9879
613	15670	9851
614	15693	9824
615	15717	9797
616	15740	9770
617	15761	9742
618	15785	9715
619	15805	9687
620	15826	9659
621	15848	9631
622	15870	9603
623	15892	9576
624	15914	9548
625	15936	9521
626	15959	9494
627	15981	9466
628	16003	9439
629	16024	9411
630	16046	9383
631	16066	9355
632	16088	9327
633	16109	9299
634	16130	9272
635	16153	9245
636	16175	9217
637	16198	9191
638	16219	9162
639	16240	9135
640	16261	9107
641	16284	9080
642	16308	9054
643	16330	9027
644	16354	9001
645	16376	8973
646	16397	8946
647	16420	8919
648	16443	8893
649	16464	8865
650	16486	8838
651	16509	8811
652	16533	8785
653	16555	8758
654	16578	8732
655	16600	8705
656	16622	8677
657	16645	8651
658	16666	8623
659	16689	8597
660	16712	8571
661	16731	8542
662	16753	8515
663	16776	8489
664	16796	8461
665	16819	8435
666	16842	8408
667	16863	8381
668	16888	8355
669	16910	8328
670	16932	8302
671	16953	8275
672	16975	8248
673	16997	8221
674	17020	8194
675	17040	8167
676	17062	8140
677	17087	8115
678	17110	8089
679	17134	8063
680	17157	8036
681	17178	8010
682	17200	7983
683	17221	7956
684	17246	7930
685	17269	7904
686	17293	7878
687	17314	7852
688	17338	7826
689	17359	7799
690	17382	7772
691	17403	7746
692	17425	7719
693	17447	7693
694	17471	7667
695	17491	7640
696	17513	7613
697	17534	7586
698	17556	7560
699	17578	7533
700	17600	7507
701	17622	7480
702	17643	7453
703	17665	7427
704	17687	7401
705	17710	7375
706	17731	7348
707	17753	7321
708	17779	7297
709	17802	7271
710	17823	7244
711	17843	7217
712	17867	7192
713	17889	7165
714	17910	7139
715	17931	7112
716	17953	7086
717	17976	7060
718	18003	7036
719	18031	7012
720	18055	6986
721	18080	6961
722	18105	6936
723	18127	6910
724	18154	6886
725	18179	6861
726	18201	6835
727	18225	6809
728	18249	6784
729	18272	6758
730	18293	6731
731	18319	6707
732	18343	6681
733	18368	6656
734	18390	6630
735	18413	6604
736	18435	6578
737	18458	6552
738	18480	6526
739	18503	6501
740	18528	6476
741	18551	6450
742	18575	6425
743	18599	6399
744	18624	6374
745	18647	6349
746	18668	6322
747	18692	6297
748	18716	6272
749	18741	6247
750	18763	6221
751	18788	6196
752	18810	6170
753	18831	6144
754	18854	6118
755	18878	6093
756	18903	6068
757	18929	6043
758	18955	6018
759	18978	5993
760	19001	5967
761	19033	5944
762	19064	5921
763	19094	5898
764	19125	5875
765	19169	5855
766	19214	5837
767	19254	5816
768	19280	5791
769	19305	5766
770	19332	5742
771	19360	5717
772	19383	5692
773	19407	5666
774	19433	5641
775	19452	5615
776	19472	5588
777	19494	5562
778	19517	5536
779	19542	5512
780	19563	5485
781	19584	5459
782	19607	5433
783	19630	5408
784	19656	5383
785	19681	5358
786	19704	5332
787	19732	5308
788	19756	5283
789	19781	5258
790	19807	5233
791	19833	5208
792	19858	5183
793	19881	5158
794	19901	5131
795	19924	5106
796	19951	5081
797	19973	5056
798	19993	5029
799	20020	5005
800	20040	4978
801	20063	4953
802	20088	4928
803	20122	4905
804	20155	4882
805	20188	4859
806	20213	4834
807	20235	4808
808	20256	4782
809	20278	4756
810	20301	4731
811	20323	4705
812	20346	4679
813	20368	4654
814	20389	4628
815	20411	4602
816	20432	4576
817	20454	4551
818	20475	4525
819	20496	4499
820	20518	4473
821	20541	4448
822	20562	4422
823	20582	4396
824	20603	4370
825	20625	4344
826	20648	4319
827	20671	4294
828	20692	4268
829	20714	4242
830	20736	4217
831	20759	4191
832	20781	4166
833	20800	4140
834	20825	4115
835	20847	4089
836	20867	4063
837	20890	4038
838	20915	4013
839	20935	3987
840	20957	3962
841	20979	3936
842	21001	3911
843	21023	3885
844	21045	3860
845	21066	3834
846	21088	3809
847	21112	3784
848	21134	3758
849	21156	3733
850	21177	3707
851	21199	3682
852	21222	3657
853	21245	3632
854	21269	3607
855	21293	3582
856	21322	3557
857	21351	3533
858	21388	3510
859	21424	3487
860	21461	3464
861	21491	3440
862	21514	3415
863	21536	3389
864	21557	3364
865	21580	3339
866	21604	3314
867	21626	3288
868	21647	3263
869	21668	3237
870	21693	3212
871	21717	3187
872	21740	3162
873	21766	3137
874	21793	3113
875	21819	3088
876	21846	3063
877	21872	3039
878	21897	3014
879	21922	2989
880	21947	2964
881	21971	2939
882	21997	2914
883	22028	2890
884	22054	2865
885	22080	2841
886	22107	2816
887	22131	2791
888	22156	2766
889	22180	2741
890	22203	2716
891	22228	2691
892	22252	2666
893	22276	2641
894	22300	2616
895	22323	2591
896	22346	2565
897	22372	2541
898	22394	2515
899	22415	2490
900	22436	2465
901	22459	2440
902	22480	2414
903	22504	2389
904	22527	2364
905	22552	2339
906	22575	2314
907	22599	2289
908	22625	2265
909	22649	2240
910	22674	2215
911	22701	2190
912	22733	2166
913	22763	2141
914	22804	2118
915	22833	2093
916	22859	2069
917	22886	2044
918	22911	2019
919	22937	1994
920	22967	1970
921	22996	1945
922	23024	1920
923	23054	1896
924	23102	1873
925	23135	1848
926	23168	1824
927	23198	1799
928	23227	1775
929	23254	1750
930	23281	1725
931	23309	1700
932	23337	1675
933	23363	1650
934	23393	1626
935	23421	1601
936	23448	1576
937	23476	1551
938	23502	1526
939	23529	1501
940	23551	1476
941	23574	1451
942	23598	1426
943	23622	1401
944	23647	1376
945	23671	1351
946	23696	1326
947	23723	1301
948	23748	1276
949	23773	1251
950	23799	1226
951	23822	1201
952	23846	1176
953	23867	1150
954	23890	1125
955	23914	1100
956	23937	1075
957	23961	1050
958	23983	1025
959	24006	1000
960	24030	975
961	24051	950
962	24076	925
963	24101	900
964	24125	875
965	24150	850
966	24175	825
967	24200	800
968	24229	775
969	24273	750
970	24312	726
971	24351	701
972	24396	676
973	24442	652
974	24495	628
975	24543	603
976	24589	578
977	24627	554
978	24660	528
979	24684	503
980	24709	478
981	24732	453
982	24761	428
983	24789	403
984	24817	377
985	24843	352
986	24872	327
987	24901	302
988	24944	277
989	24993	252
990	25038	227
991	25073	202
992	25114	177
993	25156	151
994	25192	126
995	25217	101
996	25241	75
997	25265	50
998	25296	25
999	25324	0
